FinalID,CommonEnglish,BCGAttribute,BCGAttributeFl,RedListCategory,Guild,PiscivoreSize,A,B
Microgobius UNK,Goby UNK,x-UNK,NA,NA,H,NA,NA,NA
Mullidae UNK,Goatfishes,x-UNK,NA,NA,I,NA,NA,NA
Muraenidae UNK,Moray eel,x-UNK,NA,NA,P,SP,NA,NA
Mycteroperca microlepis,Gag,x-NPR,NA,VU,P,SP,0.0151,2.9672
Mycteroperca phenax,Scamp,x-NPR,NA,DD,P,SP,0.01435,3
Mycteroperca UNK,Grouper UNK,x-UNK,NA,NA,P,SP,NA,NA
Myrichthys UNK,Snake eel,x-UNK,NA,NA,I,NA,NA,NA
Nes longus,Orangespotted goby,x-MNS,NA,LC,I,NA,NA,NA
Nicholsina usta,Emerald parrotfish,x,NA,LC,H,NA,NA,NA
Ogcocephalus nasutus,Shortnose batfish,x,NA,LC,I,NA,NA,NA
Ophichthidae UNK,Snake eel UNK,x-UNK,NA,NA,P,SP,NA,NA
Opistognathus UNK,Jawfish,x-UNK,NA,NA,Z,NA,NA,NA
Oxyurichthys stigmalophius,Spotfin goby,X-MNS,NA,LC,I,NA,NA,NA
Pareques umbrosus,Cubbyu,x,NA,LC,I,NA,NA,NA
Platybelone argalus,Keeltail needlefish,x-MNS,NA,LC,P,SP,0.00143,3
Pomacanthus UNK,Angelfish,x-UNK,NA,NA,I,NA,NA,NA
Ptereleotris calliura,Blue dartfish,x-NPR,NA,LC,NA,NA,NA,NA
Ptereleotris helenae,Hovering dartfish,x,NA,LC,Z,NA,NA,NA
Remora remora,Common remora,x,NA,LC,Z,NA,0.00418,3
Rypticus bistrispinus,Freckled soapfish,x,NA,LC,P,SP,NA,NA
Rypticus maculatus,Whitespotted soapfish,x,NA,LC,P,SP,0.019,3
Scartella cristata,Molly miller,x,NA,LC,H,NA,0.00812,3.27
Scarus UNK,Parrotfish,x-UNK,NA,NA,H,NA,NA,NA
Scorpaena UNK,Scorpionfish UNK,x-UNK,NA,NA,I,NA,NA,NA
Scorpaenodes caribbaeus,Reef scorpionfish,x,NA,LC,NA,NA,NA,NA
Serraniculus pumilio,Pygmy sea bass,x,NA,LC,I,NA,NA,NA
Serranus subligarius,Belted sandfish,x,NA,LC,I,NA,NA,NA
Serranus UNK,Seabass UNK,x-UNK,NA,NA,P,SP,NA,NA
Sparisoma UNK,Parrotfish,x-UNK,NA,NA,H,NA,NA,NA
Sphyraena borealis,Northern sennet,x,NA,LC,P,SP,NA,NA
Stephanolepis hispidus,Planehead filefish,x,NA,LC,H,NA,NA,NA
Stephanolepsis setifer,Pygmy filefish,x,NA,NA,H,NA,NA,NA
Stromateidae UNK,Butterfish,x-UNK,NA,NA,P,SP,NA,NA
Syacium UNK,Sand flounder,x-UNK,NA,NA,I,NA,NA,NA
Sygnathus dawsoni,Pipefish,x-MNS,NA,NA,I,NA,NA,NA
Synodus intermedius,Sand diver,x,NA,LC,P,SP,0.00993,2.999
Synodus saurus,Bluestriped lizardfish,x,NA,LC,P,SP,0.0088,3.123
Tigrigobius dilepis,Orangesided goby,x-MNS,NA,LC,I,NA,NA,NA
Trachinocephalus myops,Snakefish,x,NA,LC,Z,NA,0.0004,3.972
Triglidae UNK,Searobin Family UNK,x-UNK,NA,NA,I,NA,NA,NA
Tylosurus crocodilus,Houndfish,x,NA,LC,P,SP,0.00078,3.205
Urobatis jamaicensis,Yellow stingray,x-NPR,NA,LC,NA,NA,0.00723,3.083
Xyrichtys martinicensis,Rosy razorfish,x,NA,LC,I,NA,0.018,3.078
Xyrichtys novacula,Pearly razorfish,x,NA,LC,I,NA,0.0481,2.243
Xyrichtys UNK,Razorfish,x-UNK,NA,NA,I,NA,NA,NA
Diadema antillarum (adult),Long-spined sea urchin,III,NA,NA,H,NA,NA,NA
Diadema antillarum,Long-spined sea urchin,III,NA,NA,H,NA,NA,NA
Panulirus argus,Caribbean spiny lobster,III,NA,NA,NA,NA,NA,NA
Panulirus guttatus,Spotted spiny lobster,III,NA,NA,NA,NA,NA,NA
